QR Clasification,Origin,DPOw,Object,Field,Secondary Object,Secondary Field,Drive configs,ID Rule,Type of Rule,Rule description,Request Date,Implantation Type,Status,Comments,Delivery Date,Conf SDM - Components Name,TEAM,STATUS DEVELOPMENT,version  FINISHED,DEFINITION PERIOD,CATALOG,"Is Critical 
(True/False)",Parameters,Url conf,Url Extralibs
DOMAIN,Stock,DPOw Client Solutions,t_re4m_autom_resolution,gf_model_response_type,,,  ,GL_DOM_t_re4m_autom_resolution_5.3_001,5.3-Comparison between different values ​​of data related to each other (data in the same object): Logical comparison between two fields or expresions are in the same object,"When the ""gf_model_response_type"" field takes the value ""1"" the ""gf_model_answer_desc"" field must take the value ""Show"".",,Local,DELIVERED, ,29/02/2024,RE4M_autom-resolution_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/re4m_hamm/13.0.3/hammurabi/confs/master/re4m/RE4M_autom-resolution_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_re4m_autom_resolution,gf_model_response_type,,,  ,GL_DOM_t_re4m_autom_resolution_5.3_002,5.3-Comparison between different values ​​of data related to each other (data in the same object): Logical comparison between two fields or expresions are in the same object,"When the ""gf_model_response_type"" field takes the value ""2"" the ""gf_model_answer_desc"" field must take the value ""Manage"".",,Local,DELIVERED, ,29/02/2024,RE4M_autom-resolution_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/re4m_hamm/13.0.3/hammurabi/confs/master/re4m/RE4M_autom-resolution_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_tlhr_complaints_claims,g_person_role_type,,,  ,GL_DOM_t_tlhr_complaints_claims_3.5_002,3.5-Checking the value of the data in the catalog (Value against catalog),This field (g_person_role_type) must have one of the values ​​listed in your catalog,,Local,DELIVERED, ,29/02/2024,TLHR_complaints-claims_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,C529,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/tlhr_hamm/13.0.3/hammurabi/confs/master/tlhr/TLHR_complaints-claims_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_ejb6_operation_calculations,g_country_id,,,  ,GL_DOM_t_ejb6_operation_calculations_3.5_000,3.5-Checking the value of the data in the catalog (Value against catalog),The COUNTRY MODEL GLOBAL IDENTIFIER field must have one of the values ​​listed in your catalog,,Local,DELIVERED, ,29/02/2024,EJB6_operation-calculations_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,C245,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/ejb6_hamm/13.0.3/hammurabi/confs/master/ejb6/EJB6_operation-calculations_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_ejb6_operation_calculations,g_oper_comm_situation_type,,,  ,GL_DOM_t_ejb6_operation_calculations_3.5_001,3.5-Checking the value of the data in the catalog (Value against catalog),The COMMERCIAL SITUATION TYPE OPERATION GLOBAL MODEL field must have one of the values ​​listed in your catalog,,Local,DELIVERED, ,29/02/2024,EJB6_operation-calculations_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,A067,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/ejb6_hamm/13.0.3/hammurabi/confs/master/ejb6/EJB6_operation-calculations_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kfcm_cust_fdbk,g_supra_channel_id,,,  ,GL_DOM_t_kfcm_cust_fdbk_3.5_002,3.5-Checking the value of the data in the catalog (Value against catalog),"If the field is informed, the value of the field must be within the catalog values.",,Local,DELIVERED, ,29/02/2024,KFCM_cust-fdbk_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,C069,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/13.0.3/hammurabi/confs/master/kfcm/KFCM_cust-fdbk_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_tlhr_complaints_claims,gf_case_end_date,,,  ,GL_DOM_t_tlhr_complaints_claims_5.3_002,5.3-Comparison between different values ​​of data related to each other (data in the same object): Logical comparison between two fields or expresions are in the same object,"When informed, the CASE END DATE field must be less than or equal to the table data date (gf_cutoff_date)",,Local,DELIVERED, ,29/02/2024,TLHR_complaints-claims_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,4Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/tlhr_hamm/13.0.3/hammurabi/confs/master/tlhr/TLHR_complaints-claims_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_tlhr_complaints_claims,gf_case_status_type,,,  ,GL_DOM_t_tlhr_complaints_claims_3.5_003,3.5-Checking the value of the data in the catalog (Value against catalog),"When the field TYPE STATUS CASE venag reported, it must have one of the values ​​listed in its catalog",,Local,DELIVERED, ,11/07/2024,TLHR_complaints-claims_MRField.conf,CLIENT SOLUTIONS,FINISHED,14.1.0,2Q24,LOCAL: La definición del catálogo a usar dependerá del equipo de Gobierno local,FALSE,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/tlhr_hamm/14.1.0/hammurabi/confs/master/tlhr/TLHR_complaints-claims_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_tlhr_complaints_claims,gf_resolved_amount,,,  ,GL_DOM_t_tlhr_complaints_claims_3.4_000,3.4-Checking the data value within the expected range (value within a range),"When notified, the gf_resolved_amount field must be greater than or equal to 0 .",,Local,DELIVERED, ,29/02/2024,TLHR_complaints-claims_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/tlhr_hamm/13.0.3/hammurabi/confs/master/tlhr/TLHR_complaints-claims_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_tlhr_complaints_claims,g_global_product_id,,,  ,GL_DOM_t_tlhr_complaints_claims_3.5_004,3.5-Checking the value of the data in the catalog (Value against catalog),"When the GLOBAL PRODUCT IDENTIFIER GLOBAL MODEL field is entered, it must have one of the values ​​listed in your catalog.",,Local,DELIVERED, ,29/02/2024,TLHR_complaints-claims_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,C375,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/tlhr_hamm/13.0.3/hammurabi/confs/master/tlhr/TLHR_complaints-claims_MRField.conf,
MVP TECHNICAL,Stock,DPOw Client Solutions,t_b0hn_sust_group_mark,g_holding_group_id,,,  ,GL_MVP_t_b0hn_sust_group_mark_3.1_000,3.1-Checking the null data value (NULL or empty value),"The 
field g_holding_group_id from the object t_b0hn_sust_group_mark
must be informed",,Both,DELIVERED, ,19/06/2024,B0HN_sust-group-mark_MRField.conf,CLIENT SOLUTIONS,FINISHED,14.0.9,2Q24,N/A,TRUE,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (gf_information_source_type)",https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/14.0.9/hammurabi/confs/master/b0hn/B0HN_sust-group-mark_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kcpg_rules_movements,gf_goal_id,t_kcpg_goal_rules,,  ,GL_DOM_t_kcpg_rules_movements_4.3_000,4.3-Reconciliation of the same data between different tables / repositories at the same moment of time (accounting reconciliation / referential integrity),"When notified, the gf_goal_id field in the t_kcpg_rules_movements table must match the gf_goal_id field in the t_kcpg_goal_rules table.",,Local,DELIVERED, ,29/02/2024,KCPG_rules-movements_KCPG_goal-rules_MMRule.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kcpg_hamm/13.0.3/hammurabi/confs/master/kcpg/KCPG_rules-movements_KCPG_goal-rules_MMRule.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kcpg_rules_movements,gf_goal_id,t_kcpg_general_goals,,  ,GL_DOM_t_kcpg_rules_movements_4.3_001,4.3-Reconciliation of the same data between different tables / repositories at the same moment of time (accounting reconciliation / referential integrity),"When notified, the gf_goal_id field in the t_kcpg_rules_movements table must match the gf_goal_id field in the t_kcpg_general_goals table.",,Local,DELIVERED, ,29/02/2024,KCPG_rules-movements_KCPG_general-goals_MMRule.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kcpg_hamm/13.0.3/hammurabi/confs/master/kcpg/KCPG_rules-movements_KCPG_general-goals_MMRule.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kwth_transport_sustnbl_factor,gf_actvy_pol_em_fctr_number,,,  ,GL_DOM_t_kwth_transport_sustnbl_factor_3.4_001,3.4-Checking the data value within the expected range (value within a range),The value of the ACTIVITY POLLUTION EMISSION FACTOR NUMBER field (gf_actvy_pol_em_fctr_number) must be greater than or equal to 0.,,Local,DELIVERED, ,29/02/2024,KWTH_transport-sustnbl-factor_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kwth_hamm/13.0.3/hammurabi/confs/master/kwth/KWTH_transport-sustnbl-factor_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kwth_transport_trip_distance,g_transport_class_id,,,  ,GL_DOM_t_kwth_transport_trip_distance_3.5_001,3.5-Checking the value of the data in the catalog (Value against catalog),The GLOBAL MODEL TRANSPORT CLASS IDENTIFIER field (g_transport_class_id) must have one of the values ​​listed in your catalog,,Local,DELIVERED, ,29/02/2024,KWTH_transport-trip-distance_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,C359,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kwth_hamm/13.0.3/hammurabi/confs/master/kwth/KWTH_transport-trip-distance_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kwth_transport_trip_estimation,g_transport_class_id,,,  ,GL_DOM_t_kwth_transport_trip_estimation_3.5_001,3.5-Checking the value of the data in the catalog (Value against catalog),The GLOBAL MODEL TRANSPORT CLASS IDENTIFIER field (g_transport_class_id) must have one of the values ​​listed in your catalog,,Local,DELIVERED, ,29/02/2024,KWTH_transport-trip-estimation_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,C359,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kwth_hamm/13.0.3/hammurabi/confs/master/kwth/KWTH_transport-trip-estimation_MRField.conf,
MVP TECHNICAL,Stock,DPOw Client Solutions,t_kwth_transport_trip_estimation,N/A,,,  ,GL_STR_t_kwth_transport_trip_estimation_6.9_000,6.9-Volumetry trend,The volume of records in the file t_kwth_transport_trip_estimation between periods does not exceed the threshold. End of month photo,,Local,DELIVERED, ,29/02/2024,KWTH_transport-trip-estimation_MRObject.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,2Q21,N/A,TRUE,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound",https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kwth_hamm/13.0.3/hammurabi/confs/master/kwth/KWTH_transport-trip-estimation_MRObject.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kwth_taxi_fares_calculation,gf_price_kms_factor_number,,,  ,GL_DOM_t_kwth_taxi_fares_calculation_3.4_001,3.4-Checking the data value within the expected range (value within a range),The value of the PRICE KILOMETER FACTOR NUMBER field (gf_price_kms_factor_number) must be greater than or equal to 0.,,Local,DELIVERED, ,29/02/2024,KWTH_taxi-fares-calculation_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kwth_hamm/13.0.3/hammurabi/confs/master/kwth/KWTH_taxi-fares-calculation_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kwth_taxi_fares_calculation,gf_actvy_pol_em_fctr_number,,,  ,GL_DOM_t_kwth_taxi_fares_calculation_3.4_002,3.4-Checking the data value within the expected range (value within a range),The value of the ACTIVITY POLLUTION EMISSION FACTOR NUMBER field (gf_actvy_pol_em_fctr_number) must be greater than or equal to 0.,,Local,DELIVERED, ,29/02/2024,KWTH_taxi-fares-calculation_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kwth_hamm/13.0.3/hammurabi/confs/master/kwth/KWTH_taxi-fares-calculation_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kwth_energy_emis_factor,g_energy_id,,,  ,GL_DOM_t_kwth_energy_emis_factor_3.5_001,3.5-Checking the value of the data in the catalog (Value against catalog),The GLOBAL MODEL ENERGY IDENTIFIER field (g_energy_id) must have one of the values ​​listed in your catalog,,Local,DELIVERED, ,29/02/2024,KWTH_energy-emis-factor_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,C081,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kwth_hamm/13.0.3/hammurabi/confs/master/kwth/KWTH_energy-emis-factor_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kwth_energy_emis_factor,gf_actvy_pol_em_fctr_number,,,  ,GL_DOM_t_kwth_energy_emis_factor_3.4_000,3.4-Checking the data value within the expected range (value within a range),The value of the ACTIVITY POLLUTION EMISSION FACTOR NUMBER field (gf_actvy_pol_em_fctr_number) must be greater than or equal to 0.,,Local,DELIVERED, ,29/02/2024,KWTH_energy-emis-factor_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kwth_hamm/13.0.3/hammurabi/confs/master/kwth/KWTH_energy-emis-factor_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kwth_market_emis_factor,g_energy_id,,,  ,GL_DOM_t_kwth_market_emis_factor_3.5_001,3.5-Checking the value of the data in the catalog (Value against catalog),The GLOBAL MODEL ENERGY IDENTIFIER field (g_energy_id) must have one of the values ​​listed in your catalog,,Local,DELIVERED, ,29/02/2024,KWTH_market-emis-factor_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,C081,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kwth_hamm/13.0.3/hammurabi/confs/master/kwth/KWTH_market-emis-factor_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kwth_market_emis_factor,gf_actvy_pol_em_fctr_number,,,  ,GL_DOM_t_kwth_market_emis_factor_3.4_000,3.4-Checking the data value within the expected range (value within a range),The value of the ACTIVITY POLLUTION EMISSION FACTOR NUMBER field (gf_actvy_pol_em_fctr_number) must be greater than or equal to 0.,,Local,DELIVERED, ,29/02/2024,KWTH_market-emis-factor_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kwth_hamm/13.0.3/hammurabi/confs/master/kwth/KWTH_market-emis-factor_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kwth_price_factor,g_energy_id,,,  ,GL_DOM_t_kwth_price_factor_3.5_002,3.5-Checking the value of the data in the catalog (Value against catalog),The GLOBAL MODEL ENERGY IDENTIFIER field (g_energy_id) must have one of the values ​​listed in your catalog,,Local,DELIVERED, ,29/02/2024,KWTH_price-factor_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,C081,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kwth_hamm/13.0.3/hammurabi/confs/master/kwth/KWTH_price-factor_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kfcm_cust_fdbk,gf_cust_fdbk_scope_name,,,  ,GL_DOM_t_kfcm_cust_fdbk_3.1_000,3.1-Checking the null data value (NULL or empty value),The field (gf_cust_fdbk_scope_name) must be informed.,,Local,DELIVERED, ,29/02/2024,KFCM_cust-fdbk_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/13.0.3/hammurabi/confs/master/kfcm/KFCM_cust-fdbk_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kfcm_cust_fdbk,gf_cust_fdbk_action_name,,,  ,GL_DOM_t_kfcm_cust_fdbk_3.1_001,3.1-Checking the null data value (NULL or empty value),The field (gf_cust_fdbk_action_name) must be informed.,,Local,DELIVERED, ,29/02/2024,KFCM_cust-fdbk_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/13.0.3/hammurabi/confs/master/kfcm/KFCM_cust-fdbk_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kfcm_cust_fdbk,gf_cust_fdbk_polarity_name,,,  ,GL_DOM_t_kfcm_cust_fdbk_3.1_002,3.1-Checking the null data value (NULL or empty value),The field (gf_cust_fdbk_polarity_name) must be informed.,,Local,DELIVERED, ,29/02/2024,KFCM_cust-fdbk_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/13.0.3/hammurabi/confs/master/kfcm/KFCM_cust-fdbk_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kfcm_cust_fdbk_detail,gf_cust_survey_response_date,,,  ,GL_DOM_t_kfcm_cust_fdbk_detail_5.3_000,5.3-Comparison between different values ​​of data related to each other (data in the same object): Logical comparison between two fields or expresions are in the same object,The CUSTOMER SURVEY RESPONSE DATE must be less than or equal to the table data date (gf_cutoff_date),,Local,DELIVERED, ,29/02/2024,KFCM_cust-fdbk-detail_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/13.0.3/hammurabi/confs/master/kfcm/KFCM_cust-fdbk-detail_MRField.conf,
DOMAIN,Stock,DPOw Client Solutions,t_kfcm_cust_fdbk,gf_survey_sentiment_number,,,  ,GL_DOM_t_kfcm_cust_fdbk_3.4_000,3.4-Checking the data value within the expected range (value within a range),"When reported, the field (gf_survey_sentiment_number) must be reported between the values ​​0 and 10, both inclusive.",,Local,DELIVERED, ,29/02/2024,KFCM_cust-fdbk_MRField.conf,CLIENT SOLUTIONS,FINISHED,13.0.3,1Q23,N/A,FALSE,CUTOFF_DATE: Date of the data,https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/13.0.3/hammurabi/confs/master/kfcm/KFCM_cust-fdbk_MRField.conf,
