ids;naming_set;tablas;subset;datavaluespath;values;datavaluescolumn;datavaluessubset;ID RULE;CATALOG (TAXONOMY/STATIC) (3.5-6.1-6.10);Frequency of measurement;Subset;DEFINITION PERIOD;PUBLICATION DATE;STATUS DEVELOPMENT;STATUS IMPLANTATION;Parameters;datavaluespath_str;datavaluessubset_gcatalogid;datavaluessubset_gffrequencytype
GL_DOM_t_knfa_energy_certifications_3.5_000;{'gf_energy_consm_letter_id'};t_knfa_energy_certifications;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='B309' and gf_frequency_type='D';GL_DOM_t_knfa_energy_certifications_3.5_000;B309;Monthly;;1Q23;Mar_2023;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;B309;D
2849ee2896;{'g_asset_type_id'};t_knfa_energy_certifications;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='A189' and gf_frequency_type='M';2849ee2896;A189;Monthly;;1Q25;Feb_2025;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;A189;M
GL_DOM_t_knfa_home_center_3.5_000;{'g_country_id'};t_knfa_home_center;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C245' and gf_frequency_type='D';GL_DOM_t_knfa_home_center_3.5_000;C245;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C245;D
27abb4b492;{'g_property_use_type_id'};t_knfa_home_center;g_property_use_type_id is not null and g_property_use_type_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='A174' and gf_frequency_type='D';27abb4b492;A174;Daily;Si g_property_use_type_id no es nulo ni vacío;1Q24;Abr_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;A174;D
27abb4d5a5;{'g_property_situation_type_id'};t_knfa_home_center;g_property_situation_type_id is not null and g_property_situation_type_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='A184' and gf_frequency_type='D';27abb4d5a5;A184;Daily;Si g_property_situation_type_id no es nulo ni vacío;1Q24;Abr_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;A184;D
27abb4f8d5;{'g_property_type_id'};t_knfa_home_center;g_property_type_id is not null and g_property_type_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C333' and gf_frequency_type='D';27abb4f8d5;C333;Daily;Si g_property_type_id no es nulo ni vacío;1Q24;Abr_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C333;D
27abb53ade;{'g_currency_id'};t_knfa_home_center;g_currency_id is not null and g_currency_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C246' and gf_frequency_type='D';27abb53ade;C246;Daily;Si g_currency_id no es nulo ni vacío;1Q24;Abr_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C246;D
GL_DOM_t_knfa_market_value_3.5_000;{'g_country_id'};t_knfa_market_value;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C245' and gf_frequency_type='D';GL_DOM_t_knfa_market_value_3.5_000;C245;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C245;D
27abb566e4;{'g_currency_id'};t_knfa_market_value;g_currency_id is not null and g_currency_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C246' and gf_frequency_type='D';27abb566e4;C246;Daily;Si g_currency_id no es nulo ni vacío;1Q24;Abr_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C246;D
27abb584cc;{'g_asset_type_id'};t_knfa_market_value;g_asset_type_id is not null and g_asset_type_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='A189' and gf_frequency_type='D';27abb584cc;A189;Daily;Si g_asset_type_id no es nulo ni vacío;1Q24;Abr_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;A189;D
GL_DOM_t_knfa_non_financial_assets_3.5_000;{'g_asset_type_id'};t_knfa_non_financial_assets;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='A189' and gf_frequency_type='D';GL_DOM_t_knfa_non_financial_assets_3.5_000;A189;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;A189;D
GL_DOM_t_knfa_non_financial_assets_3.5_001;{'g_country_id'};t_knfa_non_financial_assets;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C245' and gf_frequency_type='D';GL_DOM_t_knfa_non_financial_assets_3.5_001;C245;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C245;D
GL_DOM_t_knfa_non_financial_assets_3.5_002;{'g_person_role_type'};t_knfa_non_financial_assets;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C529' and gf_frequency_type='D';GL_DOM_t_knfa_non_financial_assets_3.5_002;C529;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C529;D
27abb5b669;{'g_center_status_type_id'};t_knfa_non_financial_assets;g_center_status_type_id is not null and g_center_status_type_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='A190' and gf_frequency_type='D';27abb5b669;A190;Daily;Si g_center_status_type_id no es nulo ni vacío;1Q24;Abr_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;A190;D
27abb5d62d;{'g_currency_id'};t_knfa_non_financial_assets;g_currency_id is not null and g_currency_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C246' and gf_frequency_type='D';27abb5d62d;C246;Daily;Si g_currency_id no es nulo ni vacío;1Q24;Abr_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C246;D
GL_DOM_t_knfa_personalized_expenses_3.5_000;{'g_expense_type_id'};t_knfa_personalized_expenses;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='A188' and gf_frequency_type='D';GL_DOM_t_knfa_personalized_expenses_3.5_000;A188;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;A188;D
GL_DOM_t_knfa_personalized_expenses_3.5_001;{'g_country_id'};t_knfa_personalized_expenses;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C245' and gf_frequency_type='D';GL_DOM_t_knfa_personalized_expenses_3.5_001;C245;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C245;D
GL_DOM_t_knfa_personalized_expenses_3.5_002;{'g_person_role_type'};t_knfa_personalized_expenses;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C529' and gf_frequency_type='D';GL_DOM_t_knfa_personalized_expenses_3.5_002;C529;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C529;D
27abb60a42;{'g_currency_id'};t_knfa_personalized_expenses;g_currency_id is not null and g_currency_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C246' and gf_frequency_type='D';27abb60a42;C246;Daily;Si g_currency_id no es nulo ni vacío;1Q24;Abr_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C246;D
GL_DOM_t_knfa_products_detail_3.5_000;{'g_country_id'};t_knfa_products_detail;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C245' and gf_frequency_type='D';GL_DOM_t_knfa_products_detail_3.5_000;C245;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C245;D
GL_DOM_t_knfa_products_detail_3.5_001;{'g_person_role_type'};t_knfa_products_detail;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C529' and gf_frequency_type='D';GL_DOM_t_knfa_products_detail_3.5_001;C529;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C529;D
GL_DOM_t_knfa_real_estate_favourites_3.5_000;{'g_country_id'};t_knfa_real_estate_favourites;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C245' and gf_frequency_type='D';GL_DOM_t_knfa_real_estate_favourites_3.5_000;C245;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C245;D
GL_DOM_t_knfa_real_estate_favourites_3.5_001;{'g_person_role_type'};t_knfa_real_estate_favourites;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C529' and gf_frequency_type='D';GL_DOM_t_knfa_real_estate_favourites_3.5_001;C529;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C529;D
GL_DOM_t_knfa_vehicles_center_3.5_000;{'g_country_id'};t_knfa_vehicles_center;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C245' and gf_frequency_type='D';GL_DOM_t_knfa_vehicles_center_3.5_000;C245;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C245;D
2753b00c24;{'g_vehicle_power_supply_type'};t_knfa_vehicles_center;g_vehicle_power_supply_type is not null and g_vehicle_power_supply_type != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='B822' and gf_frequency_type='D';2753b00c24;B822;Daily;Distinto de Null o vacío;3Q23;Oct_2023;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;B822;D
2753b00c56;{'g_veh_fuel_physical_cpsn_type'};t_knfa_vehicles_center;g_veh_fuel_physical_cpsn_type is not null and g_veh_fuel_physical_cpsn_type != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='B823' and gf_frequency_type='D';2753b00c56;B823;Daily;Distinto de Null o vacío;3Q23;Oct_2023;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;B823;D
GL_DOM_t_knfa_vehicles_favourites_3.5_000;{'g_country_id'};t_knfa_vehicles_favourites;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C245' and gf_frequency_type='D';GL_DOM_t_knfa_vehicles_favourites_3.5_000;C245;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C245;D
GL_DOM_t_knfa_vehicles_favourites_3.5_001;{'g_person_role_type'};t_knfa_vehicles_favourites;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C529' and gf_frequency_type='D';GL_DOM_t_knfa_vehicles_favourites_3.5_001;C529;Daily;;4Q21;Ene_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C529;D
GL_DOM_t_knfa_vehicles_favourites_3.5_002;{'g_vehicle_owner_type_id'};t_knfa_vehicles_favourites;g_vehicle_owner_type_id is not null and g_vehicle_owner_type_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='A186' and gf_frequency_type='D';GL_DOM_t_knfa_vehicles_favourites_3.5_002;A186;Daily;Distinto de Null o vacío;2Q23;Jul_2023;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;A186;D
GL_DOM_t_knfa_vehicles_favourites_3.5_003;{'g_search_type_id'};t_knfa_vehicles_favourites;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='A187' and gf_frequency_type='D';GL_DOM_t_knfa_vehicles_favourites_3.5_003;A187;Daily;;2Q23;Jul_2023;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;A187;D
2849692d08;{'g_data_source_origin_type'};t_kpan_d_c_form_opportunity;;['MASTERSCHEMA.t_ktny_catalog_values_taxonomy'];;gf_catalog_val_id;g_catalog_id = 'D056' and gf_frequency_type='D';2849692d08;D056;Daily;;3Q24;Nov_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;MASTERSCHEMA.t_ktny_catalog_values_taxonomy;D056;D
2849692dbb;{'g_d_c_form_type_id'};t_kpan_d_c_form_opportunity;;['MASTERSCHEMA.t_ktny_catalog_values_taxonomy'];;gf_catalog_val_id;g_catalog_id = 'E121' and gf_frequency_type='D';2849692dbb;E121;Daily;;3Q24;Nov_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;MASTERSCHEMA.t_ktny_catalog_values_taxonomy;E121;D
287b3be532;{'g_entific_id'};t_kpan_d_c_form_opportunity;;['MASTERSCHEMA.t_ktny_catalog_values_taxonomy'];;gf_catalog_val_id;g_catalog_id = 'CD07' and gf_frequency_type='D';287b3be532;CD07;Daily;;1Q25;Feb_2025;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;MASTERSCHEMA.t_ktny_catalog_values_taxonomy;CD07;D
2849692f1a;{'g_data_source_origin_type'};t_kpan_d_c_form_oppy_cust_fields;;['MASTERSCHEMA.t_ktny_catalog_values_taxonomy'];;gf_catalog_val_id;g_catalog_id = 'D056' and gf_frequency_type='D';2849692f1a;D056;Daily;;3Q24;Nov_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;MASTERSCHEMA.t_ktny_catalog_values_taxonomy;D056;D
2849692fe4;{'g_d_c_form_custom_field_id'};t_kpan_d_c_form_oppy_cust_fields;;['MASTERSCHEMA.t_ktny_catalog_values_taxonomy'];;gf_catalog_val_id;g_catalog_id = 'E129' and gf_frequency_type='D';2849692fe4;E129;Daily;;3Q24;Nov_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;MASTERSCHEMA.t_ktny_catalog_values_taxonomy;E129;D
287b3be5df;{'g_entific_id'};t_kpan_d_c_form_oppy_cust_fields;;['MASTERSCHEMA.t_ktny_catalog_values_taxonomy'];;gf_catalog_val_id;g_catalog_id = 'CD07' and gf_frequency_type='D';287b3be5df;CD07;Daily;;1Q25;Feb_2025;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;MASTERSCHEMA.t_ktny_catalog_values_taxonomy;CD07;D
27d619beab;{'g_currency_id'};t_kpan_home_partner_oppy;g_currency_id is not null and g_currency_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C246' and gf_frequency_type='D';27d619beab;C246;Daily;Si g_currency_id no es nulo ni vacío;1Q24;Abr_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C246;D
27dd455bb5;{'g_entific_id'};t_kpan_home_partner_oppy;g_entific_id is not null and g_entific_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='CD07' and gf_frequency_type='D';27dd455bb5;CD07;Daily;Si g_entific_id no es nulo ni vacío;2Q24;Jul_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;CD07;D
27e0c0e3d0;{'g_data_source_origin_type'};t_kpan_home_partner_oppy;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='D056' and gf_frequency_type='D';27e0c0e3d0;D056;Daily;;2Q24;Jul_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;D056;D
2803fd1fb5;{'g_data_source_origin_type'};t_kpan_mgr_comm_opportunity;g_data_source_origin_type is not null and g_data_source_origin_type != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='D056' and gf_frequency_type='D';2803fd1fb5;D056;Daily;Distinto de null o vacío;2Q24;Jul_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;D056;D
2803fd204a;{'g_entific_id'};t_kpan_mgr_comm_opportunity;g_entific_id is not null and g_entific_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='CD07' and gf_frequency_type='D';2803fd204a;CD07;Daily;Distinto de null o vacío;2Q24;Jul_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;CD07;D
27dd455c5a;{'g_entific_id'};t_kpan_mobility_partner_oppy;g_entific_id is not null and g_entific_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='CD07' and gf_frequency_type='D';27dd455c5a;CD07;Daily;Si g_entific_id no es nulo ni vacío;2Q24;Jul_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;CD07;D
27dd45644e;{'g_data_source_origin_type'};t_kpan_mobility_partner_oppy;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='D056' and gf_frequency_type='D';27dd45644e;D056;Daily;;2Q24;Jul_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;D056;D
27dd4564b0;{'gf_gbl_cntr_vehicle_model_id'};t_kpan_mobility_partner_oppy;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='D095' and gf_frequency_type='D';27dd4564b0;D095;Daily;;2Q24;Jul_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;D095;D
27dd456553;{'g_vehicle_power_supply_type'};t_kpan_mobility_partner_oppy;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='B822' and gf_frequency_type='D';27dd456553;B822;Daily;;2Q24;Jul_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;B822;D
27dd4565e4;{'gf_high_lvl_cont_purp_id'};t_kpan_mobility_partner_oppy;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='A633' and gf_frequency_type='D';27dd4565e4;A633;Daily;;2Q24;Jul_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;A633;D
27dd45664b;{'g_contract_purpose_id'};t_kpan_mobility_partner_oppy;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='A632' and gf_frequency_type='D';27dd45664b;A632;Daily;;2Q24;Jul_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;A632;D
GL_DOM_t_kpan_opportunity_3.5_000;{'g_person_role_type'};t_kpan_opportunity;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C529' and gf_frequency_type='D';GL_DOM_t_kpan_opportunity_3.5_000;C529;Daily;;3Q21;Oct_2021;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C529;D
GL_DOM_t_kpan_opportunity_3.5_003;{'g_supra_channel_id'};t_kpan_opportunity;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C069' and gf_frequency_type='D';GL_DOM_t_kpan_opportunity_3.5_003;C069;Daily;;3Q21;Oct_2021;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C069;D
GL_DOM_t_kpan_opportunity_3.5_007;{'g_country_id'};t_kpan_opportunity;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id = 'C245' and gf_frequency_type='D';GL_DOM_t_kpan_opportunity_3.5_007;C245;Daily;;1Q22;Abr_2022;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C245;D
27b6311d34;{'g_currency_id'};t_kpan_opportunity;g_currency_id is not null and g_currency_id != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='C246' and gf_frequency_type='D';27b6311d34;C246;Daily;Distinto de Null o vacío;1Q24;Abr_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;C246;D
280d14c2e7;{'gf_private_public_sup_chnl_type'};t_kpan_opportunity;gf_private_public_sup_chnl_type is not null and gf_private_public_sup_chnl_type != '';['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='M003' and gf_frequency_type='D';280d14c2e7;M003;Daily;Distinto de null o vacío;3Q24;Nov_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;M003;D
28496930ca;{'g_data_source_origin_type'};t_kpan_oppy_manager_asgn;;['MASTERSCHEMA.t_ktny_catalog_values_taxonomy'];;gf_catalog_val_id;g_catalog_id = 'D056' and gf_frequency_type='D';28496930ca;D056;Daily;;3Q24;Nov_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;MASTERSCHEMA.t_ktny_catalog_values_taxonomy;D056;D
284969318d;{'g_oppy_mngr_role_type'};t_kpan_oppy_manager_asgn;;['MASTERSCHEMA.t_ktny_catalog_values_taxonomy'];;gf_catalog_val_id;g_catalog_id = 'E433' and gf_frequency_type='D';284969318d;E433;Daily;;3Q24;Nov_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;MASTERSCHEMA.t_ktny_catalog_values_taxonomy;E433;D
27dd456c9e;{'g_data_source_origin_type'};t_kpan_oppy_status_trcblty;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='D056' and gf_frequency_type='D';27dd456c9e;D056;Daily;;2Q24;Jul_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;D056;D
27dd456d17;{'g_entific_id'};t_kpan_oppy_status_trcblty;;['/data/master/ktny/data/t_ktny_catalog_values_taxonomy/'];;gf_catalog_val_id;g_catalog_id ='CD07' and gf_frequency_type='D';27dd456d17;CD07;Daily;;2Q24;Jul_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;/data/master/ktny/data/t_ktny_catalog_values_taxonomy/;CD07;D
2849693244;{'g_person_role_type'};t_kstb_sustnbl_cust_grp_board;;['MASTERSCHEMA.t_ktny_catalog_values_taxonomy'];;gf_catalog_val_id;g_catalog_id = 'C529' and gf_frequency_type='M';2849693244;C529;Monthly;;3Q24;Nov_2024;FINISHED;DELIVERED;CUTOFF_DATE: Date of the data;MASTERSCHEMA.t_ktny_catalog_values_taxonomy;C529;M
